entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
4,No,,,,
9,No,,,,
14,No,,,,
19,No,,,,
24,No,,,,
29,Yes,1,1,1,3
34,No,,,,
39,No,,,,
44,Yes,1,1,1,1
49,Yes,1,1,1,1
54,Yes,1,1,3,3
59,Yes,1,1,1,2
64,Yes,1,1,1,5
69,No,,,,
74,No,,,,
79,No,,,,
84,Yes,1,1,1,1
89,Yes,1,1,1,1
94,Yes,1,1,1,1
99,Yes,1,1,1,2
104,No,,,,
109,Yes,1,1,1,1
114,No,,,,
119,No,,,,
124,No,,,,
129,No,,,,
134,Yes,1,1,1,1
139,Yes,1,1,1,1
144,No,,,,
149,No,,,,
154,Yes,5,1,1,1
159,No,,,,
164,Yes,3,1,1,5
169,Yes,3,1,1,5
174,No,,,,
179,Yes,1,1,1,1
184,Yes,1,1,1,1
189,Yes,1,1,1,1
194,Yes,1,1,1,1
199,Yes,1,1,1,1
204,Yes,1,1,1,1
209,No,,,,
214,Yes,1,1,1,1
219,No,,,,
224,No,,,,
229,Yes,1,1,1,3
234,No,,,,
239,No,,,,
244,No,,,,
249,Yes,1,1,1,1
254,Yes,1,1,1,1
259,No,,,,
264,Yes,1,1,1,1
269,Yes,1,1,1,1
274,No,,,,
279,Yes,1,1,1,1
284,No,,,,
289,Yes,4,1,1,1
294,No,,,,
299,No,,,,
304,Yes,1,1,1,3
309,Yes,1,1,1,5
314,Yes,1,1,1,3
319,No,,,,
324,No,,,,
329,Yes,1,1,1,1
334,Yes,1,2,1,1
339,Yes,5,1,1,1
344,Yes,1,1,1,1
349,Yes,1,1,1,1
354,Yes,1,1,1,1
359,No,,,,
364,Yes,1,1,1,1
369,Yes,3,1,1,1
374,No,,,,
379,No,,,,
384,Yes,3,3,1,1
389,Yes,1,1,1,1
394,Yes,3,1,1,1
399,No,,,,
404,No,,,,
409,Yes,1,1,1,1
414,No,,,,
419,Yes,3,1,1,1
424,No,,,,
429,Yes,1,1,1,1
434,No,,,,
439,Yes,1,1,1,1
444,Yes,1,1,1,1
449,No,,,,
454,Yes,4,1,1,1
459,Yes,1,1,1,1
464,No,,,,
469,Yes,2,1,1,1
474,No,,,,
479,Yes,3,1,1,1
484,Yes,1,1,1,1
489,No,,,,
494,No,,,,
499,Yes,1,1,1,1
504,Yes,1,1,1,1
509,Yes,1,1,1,1
514,No,,,,
519,Yes,1,1,1,1
524,Yes,1,1,1,1
529,Yes,3,1,1,1
534,Yes,1,1,1,5
539,Yes,1,1,1,1
544,No,,,,
549,Yes,1,1,1,1
554,Yes,3,1,5,1
559,Yes,1,1,1,1
564,Yes,,,,
569,Yes,1,1,1,1
574,Yes,1,1,1,1
579,Yes,3,1,1,1
584,Yes,1,1,1,1
589,Yes,1,1,1,1
594,Yes,1,1,1,1
599,Yes,1,1,1,1
604,No,,,,
609,Yes,1,1,1,1
614,No,,,,
619,Yes,1,1,1,1
624,Yes,1,1,1,1
629,Yes,3,1,1,1
634,Yes,2,1,1,1
639,No,,,,
644,No,,,,
649,No,,,,
654,No,,,,
659,Yes,1,1,1,1
664,No,,,,
669,No,,,,
674,Yes,1,1,1,1
679,Yes,1,1,1,1
684,No,,,,
689,Yes,1,1,1,1
694,No,,,,
699,No,,,,
704,No,,,,
709,Yes,1,1,1,1
714,No,,,,
719,Yes,1,1,1,1
724,Yes,1,1,1,1
729,No,,,,
734,Yes,,,,
739,No,,,,
744,No,,,,
749,No,,,,
754,No,,,,
759,No,,,,
764,Yes,,,,
769,Yes,,,,
774,No,,,,
779,Yes,,,,
784,Yes,,,,
789,No,,,,
794,No,,,,
799,No,,,,
804,Yes,,,,
809,Yes,,,,
814,No,,,,
819,No,,,,
824,No,,,,
829,No,,,,
834,Yes,,,,
839,No,,,,
844,Yes,,,,
849,Yes,,,,
854,Yes,,,,
859,Yes,,,,
864,No,,,,
869,Yes,,,,
874,Yes,,,,
879,Yes,,,,
884,No,,,,
889,No,,,,
894,Yes,,,,
899,Yes,,,,
904,Yes,,,,
909,No,,,,
914,Yes,,,,
919,No,,,,
924,Yes,,,,
929,No,,,,
934,Yes,,,,
939,,,,,
944,,,,,
949,,,,,
954,,,,,
959,,,,,
964,,,,,
969,,,,,
974,,,,,
979,,,,,
984,,,,,
989,,,,,
994,,,,,
999,,,,,
1004,,,,,
1009,,,,,
1014,,,,,
1019,,,,,
1024,,,,,
1029,,,,,
1034,,,,,
1039,,,,,
1044,,,,,
1049,,,,,
1054,,,,,
1059,,,,,
1064,,,,,
1069,,,,,
1074,,,,,
1079,,,,,
1084,,,,,
1089,,,,,
1094,,,,,
1099,,,,,
1104,,,,,
1109,,,,,
1114,,,,,
1119,,,,,
1124,,,,,
1129,,,,,
1134,,,,,
1139,,,,,
1144,,,,,
1149,,,,,
1154,,,,,
1159,,,,,
1164,,,,,
1169,,,,,
1174,,,,,
1179,,,,,
1,,,,,
8,,,,,
16,,,,,
23,,,,,
31,,,,,
38,,,,,
46,,,,,
53,,,,,
61,,,,,
68,,,,,
76,,,,,
83,,,,,
91,,,,,
98,,,,,
106,,,,,
113,,,,,
121,,,,,
128,,,,,
136,,,,,
143,,,,,
151,,,,,
158,,,,,
166,,,,,
173,,,,,
181,,,,,
188,,,,,
196,,,,,
203,,,,,
211,,,,,
218,,,,,
226,,,,,
233,,,,,
241,,,,,
248,,,,,
256,,,,,
263,,,,,
271,,,,,
278,,,,,
286,,,,,
293,,,,,
301,,,,,
308,,,,,
316,,,,,
323,,,,,
331,,,,,
338,,,,,
346,,,,,
353,,,,,
361,,,,,
368,,,,,
376,,,,,
383,,,,,
391,,,,,
398,,,,,
406,,,,,
413,,,,,
421,,,,,
428,,,,,
436,,,,,
443,,,,,
451,,,,,
458,,,,,
466,,,,,
473,,,,,
481,,,,,
488,,,,,
496,,,,,
503,,,,,
511,,,,,
518,,,,,
526,,,,,
533,,,,,
541,,,,,
548,,,,,
556,,,,,
563,,,,,
571,,,,,
578,,,,,
586,,,,,
593,,,,,
601,,,,,
608,,,,,
616,,,,,
623,,,,,
631,,,,,
638,,,,,
646,,,,,
653,,,,,
661,,,,,
668,,,,,
676,,,,,
683,,,,,
691,,,,,
698,,,,,
706,,,,,
713,,,,,
721,,,,,
728,,,,,
736,,,,,
743,,,,,
751,,,,,
758,,,,,
766,,,,,
773,,,,,
781,,,,,
788,,,,,
796,,,,,
803,,,,,
811,,,,,
818,,,,,
826,,,,,
833,,,,,
841,,,,,
848,,,,,
856,,,,,
863,,,,,
871,,,,,
878,,,,,
886,,,,,
893,,,,,
901,,,,,
908,,,,,
916,,,,,
923,,,,,
931,,,,,
938,,,,,
946,,,,,
953,,,,,
961,,,,,
968,,,,,
976,,,,,
983,,,,,
991,,,,,
998,,,,,
1006,,,,,
1013,,,,,
1021,,,,,
1028,,,,,
1036,,,,,
1043,,,,,
1051,,,,,
1058,,,,,
1066,,,,,
1073,,,,,
1081,,,,,
1088,,,,,
1096,,,,,
1103,,,,,
1111,,,,,
1118,,,,,
1126,,,,,
1133,,,,,
1141,,,,,
1148,,,,,
1156,,,,,
1163,,,,,
1171,,,,,
1178,,,,,
