entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
4,No,,,,
9,No,,,,
14,No,,,,
19,Yes,,,,
24,,,,,
29,,,,,
34,,,,,
39,,,,,
44,,,,,
49,,,,,
54,,,,,
59,,,,,
64,,,,,
69,,,,,
74,,,,,
79,,,,,
84,,,,,
89,,,,,
94,,,,,
99,,,,,
104,,,,,
109,,,,,
114,,,,,
119,,,,,
124,,,,,
129,,,,,
134,,,,,
139,,,,,
144,,,,,
149,,,,,
154,,,,,
159,,,,,
164,,,,,
169,,,,,
174,,,,,
179,,,,,
184,,,,,
189,,,,,
194,,,,,
199,,,,,
204,,,,,
209,,,,,
214,,,,,
219,,,,,
224,,,,,
229,,,,,
234,,,,,
239,,,,,
244,,,,,
249,,,,,
254,,,,,
259,,,,,
264,,,,,
269,,,,,
274,,,,,
279,,,,,
284,,,,,
289,,,,,
294,,,,,
299,,,,,
304,,,,,
309,,,,,
314,,,,,
319,,,,,
324,,,,,
329,,,,,
334,,,,,
339,,,,,
344,,,,,
349,,,,,
354,,,,,
359,,,,,
364,,,,,
369,,,,,
374,,,,,
379,,,,,
384,,,,,
389,,,,,
394,,,,,
399,,,,,
404,,,,,
409,,,,,
414,,,,,
419,,,,,
424,,,,,
429,,,,,
434,,,,,
439,,,,,
444,,,,,
449,,,,,
454,,,,,
459,,,,,
464,,,,,
469,,,,,
474,,,,,
479,,,,,
484,,,,,
489,,,,,
494,,,,,
499,,,,,
504,,,,,
509,,,,,
514,,,,,
519,,,,,
524,,,,,
529,,,,,
534,,,,,
539,,,,,
544,,,,,
549,,,,,
554,,,,,
559,,,,,
564,,,,,
569,,,,,
574,,,,,
579,,,,,
584,,,,,
589,,,,,
594,,,,,
599,,,,,
604,,,,,
609,,,,,
614,,,,,
619,,,,,
624,,,,,
629,,,,,
634,,,,,
639,,,,,
644,,,,,
649,,,,,
654,,,,,
659,,,,,
664,,,,,
669,,,,,
674,,,,,
679,,,,,
684,,,,,
689,,,,,
694,,,,,
699,,,,,
704,,,,,
709,,,,,
714,,,,,
719,,,,,
724,,,,,
729,,,,,
734,,,,,
739,,,,,
744,,,,,
749,,,,,
754,,,,,
759,,,,,
764,,,,,
769,,,,,
774,,,,,
779,,,,,
784,,,,,
789,,,,,
794,,,,,
799,,,,,
804,,,,,
809,,,,,
814,,,,,
819,,,,,
824,,,,,
829,,,,,
834,,,,,
839,,,,,
844,,,,,
849,,,,,
854,,,,,
859,,,,,
864,,,,,
869,,,,,
874,,,,,
879,,,,,
884,,,,,
889,,,,,
894,,,,,
899,,,,,
904,,,,,
909,,,,,
914,,,,,
919,,,,,
924,,,,,
929,,,,,
934,,,,,
939,,,,,
944,,,,,
949,,,,,
954,,,,,
959,,,,,
964,,,,,
969,,,,,
974,,,,,
979,,,,,
984,,,,,
989,,,,,
994,,,,,
999,,,,,
1004,,,,,
1009,,,,,
1014,,,,,
1019,,,,,
1024,,,,,
1029,,,,,
1034,,,,,
1039,,,,,
1044,,,,,
1049,,,,,
1054,,,,,
1059,,,,,
1064,,,,,
1069,,,,,
1074,,,,,
1079,,,,,
1084,,,,,
1089,,,,,
1094,,,,,
1099,,,,,
1104,,,,,
1109,,,,,
1114,,,,,
1119,,,,,
1124,,,,,
1129,,,,,
1134,,,,,
1139,,,,,
1144,,,,,
1149,,,,,
1154,,,,,
1159,,,,,
1164,,,,,
1169,,,,,
1174,,,,,
1179,,,,,
3,,,,,
11,,,,,
18,,,,,
26,,,,,
33,,,,,
41,,,,,
48,,,,,
56,,,,,
63,,,,,
71,,,,,
78,,,,,
86,,,,,
93,,,,,
101,,,,,
108,,,,,
116,,,,,
123,,,,,
131,,,,,
138,,,,,
146,,,,,
153,,,,,
161,,,,,
168,,,,,
176,,,,,
183,,,,,
191,,,,,
198,,,,,
206,,,,,
213,,,,,
221,,,,,
228,,,,,
236,,,,,
243,,,,,
251,,,,,
258,,,,,
266,,,,,
273,,,,,
281,,,,,
288,,,,,
296,,,,,
303,,,,,
311,,,,,
318,,,,,
326,,,,,
333,,,,,
341,,,,,
348,,,,,
356,,,,,
363,,,,,
371,,,,,
378,,,,,
386,,,,,
393,,,,,
401,,,,,
408,,,,,
416,,,,,
423,,,,,
431,,,,,
438,,,,,
446,,,,,
453,,,,,
461,,,,,
468,,,,,
476,,,,,
483,,,,,
491,,,,,
498,,,,,
506,,,,,
513,,,,,
521,,,,,
528,,,,,
536,,,,,
543,,,,,
551,,,,,
558,,,,,
566,,,,,
573,,,,,
581,,,,,
588,,,,,
596,,,,,
603,,,,,
611,,,,,
618,,,,,
626,,,,,
633,,,,,
641,,,,,
648,,,,,
656,,,,,
663,,,,,
671,,,,,
678,,,,,
686,,,,,
693,,,,,
701,,,,,
708,,,,,
716,,,,,
723,,,,,
731,,,,,
738,,,,,
746,,,,,
753,,,,,
761,,,,,
768,,,,,
776,,,,,
783,,,,,
791,,,,,
798,,,,,
806,,,,,
813,,,,,
821,,,,,
828,,,,,
836,,,,,
843,,,,,
851,,,,,
858,,,,,
866,,,,,
873,,,,,
881,,,,,
888,,,,,
896,,,,,
903,,,,,
911,,,,,
918,,,,,
926,,,,,
933,,,,,
941,,,,,
948,,,,,
956,,,,,
963,,,,,
971,,,,,
978,,,,,
986,,,,,
993,,,,,
1001,,,,,
1008,,,,,
1016,,,,,
1023,,,,,
1031,,,,,
1038,,,,,
1046,,,,,
1053,,,,,
1061,,,,,
1068,,,,,
1076,,,,,
1083,,,,,
1091,,,,,
1098,,,,,
1106,,,,,
1113,,,,,
1121,,,,,
1128,,,,,
1136,,,,,
1143,,,,,
1151,,,,,
1158,,,,,
1166,,,,,
1173,,,,,
1181,,,,,
