entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
4,No,,,,
9,Yes,1,1,3,1
14,No,,,,
19,Yes,4,4,3,1
24,No,,,,
29,Yes,1,1,1,1
34,Yes,1,1,1,1
39,Yes,1,1,1,1
44,Yes,3,2,2,1
49,No,,,,
54,Yes,1,1,1,1
59,Yes,1,1,1,1
64,Yes,1,1,1,1
69,No,,,,
74,No,,,,
79,Yes,1,1,1,1
84,No,,,,
89,No,,,,
94,No,,,,
99,Yes,1,1,1,1
104,Yes,4,2,1,1
109,Yes,1,1,1,1
114,Yes,1,1,1,1
119,Yes,3,2,2,1
124,Yes,5,3,2,1
129,Yes,5,3,2,1
134,No,,,,
139,Yes,1,1,1,1
144,No,,,,
149,No,,,,
154,Yes,3,2,2,1
159,No,,,,
164,No,,,,
169,No,,,,
174,No,,,,
179,No,,,,
184,No,,,,
189,No,,,,
194,No,,,,
199,No,,,,
204,Yes,1,1,1,1
209,No,,,,
214,No,,,,
219,No,,,,
224,No,,,,
229,No,,,,
234,No,,,,
239,No,,,,
244,No,,,,
249,Yes,1,1,1,1
254,No,,,,
259,No,,,,
264,No,,,,
269,No,,,,
274,Yes,1,1,1,1
279,No,,,,
284,No,,,,
289,No,,,,
294,No,,,,
299,No,,,,
304,No,,,,
309,No,,,,
314,No,,,,
319,No,,,,
324,No,,,,
329,No,,,,
334,No,,,,
339,No,,,,
344,Yes,1,1,1,1
349,No,,,,
354,No,,,,
359,Yes,3,1,1,1
364,No,,,,
369,Yes,3,3,1,1
374,No,,,,
379,No,,,,
384,No,,,,
389,Yes,1,1,1,1
394,,,,,
399,,,,,
404,,,,,
409,,,,,
414,,,,,
419,,,,,
424,,,,,
429,,,,,
434,,,,,
439,,,,,
444,,,,,
449,,,,,
454,,,,,
459,,,,,
464,,,,,
469,,,,,
474,,,,,
479,,,,,
484,,,,,
489,,,,,
494,,,,,
499,,,,,
504,,,,,
509,,,,,
514,,,,,
519,,,,,
524,,,,,
529,,,,,
534,,,,,
539,,,,,
544,,,,,
549,,,,,
554,,,,,
559,,,,,
564,,,,,
569,,,,,
574,,,,,
579,,,,,
584,,,,,
589,,,,,
594,,,,,
599,,,,,
604,,,,,
609,,,,,
614,,,,,
619,,,,,
624,,,,,
629,,,,,
634,,,,,
639,,,,,
644,,,,,
649,,,,,
654,,,,,
659,,,,,
664,,,,,
669,,,,,
674,,,,,
679,,,,,
684,,,,,
689,,,,,
694,,,,,
699,,,,,
704,,,,,
709,,,,,
714,,,,,
719,,,,,
724,,,,,
729,,,,,
734,,,,,
739,,,,,
744,,,,,
749,,,,,
754,,,,,
759,,,,,
764,,,,,
769,,,,,
774,,,,,
779,,,,,
784,,,,,
789,,,,,
794,,,,,
799,,,,,
804,,,,,
809,,,,,
814,,,,,
819,,,,,
824,,,,,
829,,,,,
834,,,,,
839,,,,,
844,,,,,
849,,,,,
854,,,,,
859,,,,,
864,,,,,
869,,,,,
874,,,,,
879,,,,,
884,,,,,
889,,,,,
894,,,,,
899,,,,,
904,,,,,
909,,,,,
914,,,,,
919,,,,,
924,,,,,
929,,,,,
934,,,,,
939,,,,,
944,,,,,
949,,,,,
954,,,,,
959,,,,,
964,,,,,
969,,,,,
974,,,,,
979,,,,,
984,,,,,
989,,,,,
994,,,,,
999,,,,,
1004,,,,,
1009,,,,,
1014,,,,,
1019,,,,,
1024,,,,,
1029,,,,,
1034,,,,,
1039,,,,,
1044,,,,,
1049,,,,,
1054,,,,,
1059,,,,,
1064,,,,,
1069,,,,,
1074,,,,,
1079,,,,,
1084,,,,,
1089,,,,,
1094,,,,,
1099,,,,,
1104,,,,,
1109,,,,,
1114,,,,,
1119,,,,,
1124,,,,,
1129,,,,,
1134,,,,,
1139,,,,,
1144,,,,,
1149,,,,,
1154,,,,,
1159,,,,,
1164,,,,,
1169,,,,,
1174,,,,,
1179,,,,,
7,,,,,
15,,,,,
22,,,,,
30,,,,,
37,,,,,
45,,,,,
52,,,,,
60,,,,,
67,,,,,
75,,,,,
82,,,,,
90,,,,,
97,,,,,
105,,,,,
112,,,,,
120,,,,,
127,,,,,
135,,,,,
142,,,,,
150,,,,,
157,,,,,
165,,,,,
172,,,,,
180,,,,,
187,,,,,
195,,,,,
202,,,,,
210,,,,,
217,,,,,
225,,,,,
232,,,,,
240,,,,,
247,,,,,
255,,,,,
262,,,,,
270,,,,,
277,,,,,
285,,,,,
292,,,,,
300,,,,,
307,,,,,
315,,,,,
322,,,,,
330,,,,,
337,,,,,
345,,,,,
352,,,,,
360,,,,,
367,,,,,
375,,,,,
382,,,,,
390,,,,,
397,,,,,
405,,,,,
412,,,,,
420,,,,,
427,,,,,
435,,,,,
442,,,,,
450,,,,,
457,,,,,
465,,,,,
472,,,,,
480,,,,,
487,,,,,
495,,,,,
502,,,,,
510,,,,,
517,,,,,
525,,,,,
532,,,,,
540,,,,,
547,,,,,
555,,,,,
562,,,,,
570,,,,,
577,,,,,
585,,,,,
592,,,,,
600,,,,,
607,,,,,
615,,,,,
622,,,,,
630,,,,,
637,,,,,
645,,,,,
652,,,,,
660,,,,,
667,,,,,
675,,,,,
682,,,,,
690,,,,,
697,,,,,
705,,,,,
