entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
4,No,,,,
9,No,,,,
14,No,,,,
19,Yes,5,5,5,1
24,No,,,,
29,Yes,1,1,1,2
34,No,,,,
39,No,,,,
44,Yes,1,1,1,1
49,No,,,,
54,Yes,1,1,4,1
59,Yes,1,1,1,1
64,No,,,,
69,No,,,,
74,No,,,,
79,Yes,1,1,1,1
84,No,,,,
89,Yes,1,1,1,1
94,No,,,,
99,Yes,1,1,1,1
104,Yes,1,1,1,1
109,Yes,,,,
114,No,,,,
119,No,,,,
124,No,,,,
129,No,,,,
134,No,,,,
139,No,,,,
144,No,,,,
149,No,,,,
154,No,,,,
159,No,,,,
164,Yes,1,1,1,1
169,Yes,1,1,1,3
174,No,,,,
179,No,,,,
184,No,,,,
189,Yes,,,,
194,Yes,,,,
199,Yes,1,1,3,2
204,No,,,,
209,No,,,,
214,No,,,,
219,Yes,1,1,1,1
224,No,,,,
229,No,,,,
234,No,,,,
239,No,,,,
244,Yes,,,,
249,Yes,,,,
254,No,,,,
259,No,,,,
264,No,,,,
269,No,,,,
274,No,,,,
279,No,,,,
284,No,,,,
289,Yes,5,2,3,1
294,No,,,,
299,No,,,,
304,Yes,,,,
309,No,,,,
314,Yes,,,,
319,No,,,,
324,No,,,,
329,No,,,,
334,No,,,,
339,Yes,2,1,1,1
344,No,,,,
349,No,,,,
354,Yes,1,1,1,1
359,No,,,,
364,Yes,4,4,1,1
369,Yes,5,1,1,1
374,No,,,,
379,No,,,,
384,No,,,,
389,Yes,,,,
394,No,,,,
399,No,,,,
404,Yes,1,1,5,1
409,Yes,,,,
414,No,,,,
419,No,,,,
424,No,,,,
429,No,,,,
434,No,,,,
439,No,,,,
444,No,,,,
449,No,,,,
454,Yes,5,1,1,1
459,Yes,,,,
464,No,,,,
469,No,,,,
474,No,,,,
479,No,,,,
484,No,,,,
489,No,,,,
494,Yes,,,,
499,No,,,,
504,No,,,,
509,No,,,,
514,No,,,,
519,No,,,,
524,No,,,,
529,Yes,1,1,1,2
534,No,,,,
539,No,,,,
544,No,,,,
549,No,,,,
554,Yes,5,5,1,1
559,No,,,,
564,No,,,,
569,No,,,,
574,No,,,,
579,No,,,,
584,No,,,,
589,No,,,,
594,No,,,,
599,No,,,,
604,No,,,,
609,No,,,,
614,No,,,,
619,No,,,,
624,Yes,1,1,5,1
629,No,,,,
634,No,,,,
639,No,,,,
644,No,,,,
649,No,,,,
654,No,,,,
659,No,,,,
664,No,,,,
669,No,,,,
674,Yes,,,,
679,No,,,,
684,No,,,,
689,No,,,,
694,Yes,1,2,1,3
699,No,,,,
704,No,,,,
709,No,,,,
714,No,,,,
719,Yes,,,,
724,No,,,,
729,Yes,,,,
734,No,,,,
739,No,,,,
744,,,,,
749,,,,,
754,,,,,
759,,,,,
764,,,,,
769,,,,,
774,,,,,
779,,,,,
784,,,,,
789,No,,,,
794,,,,,
799,,,,,
804,,,,,
809,,,,,
814,,,,,
819,,,,,
824,,,,,
829,,,,,
834,,,,,
839,,,,,
844,,,,,
849,,,,,
854,,,,,
859,,,,,
864,No,,,,
869,,,,,
874,,,,,
879,,,,,
884,,,,,
889,,,,,
894,,,,,
899,,,,,
904,,,,,
909,,,,,
914,,,,,
919,,,,,
924,,,,,
929,,,,,
934,,,,,
939,,,,,
944,,,,,
949,,,,,
954,,,,,
959,,,,,
964,,,,,
969,,,,,
974,,,,,
979,,,,,
984,No,,,,
989,,,,,
994,No,,,,
999,,,,,
1004,,,,,
1009,,,,,
1014,,,,,
1019,,,,,
1024,,,,,
1029,,,,,
1034,,,,,
1039,,,,,
1044,,,,,
1049,,,,,
1054,,,,,
1059,,,,,
1064,,,,,
1069,,,,,
1074,,,,,
1079,,,,,
1084,,,,,
1089,,,,,
1094,,,,,
1099,,,,,
1104,,,,,
1109,,,,,
1114,,,,,
1119,,,,,
1124,,,,,
1129,,,,,
1134,,,,,
1139,,,,,
1144,,,,,
1149,,,,,
1154,,,,,
1159,,,,,
1164,,,,,
1169,,,,,
1174,,,,,
1179,,,,,
2,,,,,
10,,,,,
17,,,,,
25,,,,,
32,,,,,
40,,,,,
47,,,,,
55,,,,,
62,,,,,
70,,,,,
77,,,,,
85,,,,,
92,,,,,
100,,,,,
107,,,,,
115,,,,,
122,,,,,
130,,,,,
137,,,,,
145,,,,,
152,,,,,
160,,,,,
167,,,,,
175,,,,,
182,,,,,
190,,,,,
197,,,,,
205,,,,,
212,,,,,
220,,,,,
227,,,,,
235,,,,,
242,,,,,
250,,,,,
257,,,,,
265,,,,,
272,,,,,
280,,,,,
287,,,,,
295,,,,,
302,,,,,
310,,,,,
317,,,,,
325,,,,,
332,,,,,
340,,,,,
347,,,,,
355,,,,,
362,,,,,
370,,,,,
377,,,,,
385,,,,,
392,,,,,
400,,,,,
407,,,,,
415,,,,,
422,,,,,
430,,,,,
437,,,,,
445,,,,,
452,,,,,
460,,,,,
467,,,,,
475,,,,,
482,,,,,
490,,,,,
497,,,,,
505,,,,,
512,,,,,
520,,,,,
527,,,,,
535,,,,,
542,,,,,
550,,,,,
557,,,,,
565,,,,,
572,,,,,
580,,,,,
587,,,,,
595,,,,,
602,,,,,
610,,,,,
617,,,,,
625,,,,,
632,,,,,
640,,,,,
647,,,,,
655,,,,,
662,,,,,
670,,,,,
677,,,,,
685,,,,,
692,,,,,
700,,,,,
707,,,,,
715,,,,,
722,,,,,
730,,,,,
737,,,,,
745,,,,,
752,,,,,
760,,,,,
767,,,,,
775,,,,,
782,,,,,
790,,,,,
797,,,,,
805,,,,,
812,,,,,
820,,,,,
827,,,,,
835,,,,,
842,,,,,
850,,,,,
857,,,,,
865,,,,,
872,,,,,
880,,,,,
887,,,,,
895,,,,,
902,,,,,
910,,,,,
917,,,,,
925,,,,,
932,,,,,
940,,,,,
947,,,,,
955,,,,,
962,,,,,
970,,,,,
977,,,,,
985,,,,,
992,,,,,
1000,,,,,
1007,,,,,
1015,,,,,
1022,,,,,
1030,,,,,
1037,,,,,
1045,,,,,
1052,,,,,
1060,,,,,
1067,,,,,
1075,,,,,
1082,,,,,
1090,,,,,
1097,,,,,
1105,,,,,
1112,,,,,
1120,,,,,
1127,,,,,
1135,,,,,
1142,,,,,
1150,,,,,
1157,,,,,
1165,,,,,
1172,,,,,
1180,,,,,
