entry_id,is_relevant,feas_pa,feas_ka,feas_cr,feas_sr
4,No,,,,
9,No,,,,
14,No,,,,
19,Yes,5,5,5,1
24,No,,,,
29,Yes,1,1,1,2
34,No,,,,
39,No,,,,
44,Yes,1,1,1,1
49,No,,,,
54,Yes,1,1,4,1
59,Yes,1,1,1,1
64,No,,,,
69,No,,,,
74,No,,,,
79,Yes,1,1,1,1
84,No,,,,
89,Yes,1,1,1,1
94,No,,,,
99,Yes,1,1,1,1
104,Yes,1,1,1,1
109,Yes,,,,
114,No,,,,
119,No,,,,
124,No,,,,
129,No,,,,
134,No,,,,
139,No,,,,
144,No,,,,
149,No,,,,
154,No,,,,
159,No,,,,
164,Yes,1,1,1,1
169,Yes,1,1,1,3
174,No,,,,
179,No,,,,
184,No,,,,
189,Yes,,,,
194,Yes,,,,
199,Yes,1,1,3,2
204,No,,,,
209,No,,,,
214,No,,,,
219,Yes,1,1,1,1
224,No,,,,
229,No,,,,
234,,,,,
239,,,,,
244,,,,,
249,,,,,
254,,,,,
259,,,,,
264,,,,,
269,,,,,
274,,,,,
279,,,,,
284,,,,,
289,,,,,
294,,,,,
299,,,,,
304,,,,,
309,,,,,
314,,,,,
319,,,,,
324,,,,,
329,,,,,
334,,,,,
339,,,,,
344,,,,,
349,,,,,
354,,,,,
359,,,,,
364,,,,,
369,,,,,
374,,,,,
379,,,,,
384,,,,,
389,,,,,
394,,,,,
399,,,,,
404,,,,,
409,,,,,
414,,,,,
419,,,,,
424,,,,,
429,,,,,
434,,,,,
439,,,,,
444,,,,,
449,,,,,
454,,,,,
459,,,,,
464,,,,,
469,,,,,
474,,,,,
479,,,,,
484,,,,,
489,,,,,
494,,,,,
499,,,,,
504,,,,,
509,,,,,
514,,,,,
519,,,,,
524,,,,,
529,,,,,
534,,,,,
539,,,,,
544,,,,,
549,,,,,
554,,,,,
559,,,,,
564,,,,,
569,,,,,
574,,,,,
579,,,,,
584,,,,,
589,,,,,
594,,,,,
599,,,,,
604,,,,,
609,,,,,
614,,,,,
619,,,,,
624,,,,,
629,,,,,
634,,,,,
639,,,,,
644,,,,,
649,,,,,
654,,,,,
659,,,,,
664,,,,,
669,,,,,
674,,,,,
679,,,,,
684,,,,,
689,,,,,
694,,,,,
699,,,,,
704,,,,,
709,,,,,
714,,,,,
719,,,,,
724,,,,,
729,,,,,
734,,,,,
739,,,,,
744,,,,,
749,,,,,
754,,,,,
759,,,,,
764,,,,,
769,,,,,
774,,,,,
779,,,,,
784,,,,,
789,,,,,
794,,,,,
799,,,,,
804,,,,,
809,,,,,
814,,,,,
819,,,,,
824,,,,,
829,,,,,
834,,,,,
839,,,,,
844,,,,,
849,,,,,
854,,,,,
859,,,,,
864,,,,,
869,,,,,
874,,,,,
879,,,,,
884,,,,,
889,,,,,
894,,,,,
899,,,,,
904,,,,,
909,,,,,
914,,,,,
919,,,,,
924,,,,,
929,,,,,
934,,,,,
939,,,,,
944,,,,,
949,,,,,
954,,,,,
959,,,,,
964,,,,,
969,,,,,
974,,,,,
979,,,,,
984,,,,,
989,,,,,
994,,,,,
999,,,,,
1004,,,,,
1009,,,,,
1014,,,,,
1019,,,,,
1024,,,,,
1029,,,,,
1034,,,,,
1039,,,,,
1044,,,,,
1049,,,,,
1054,,,,,
1059,,,,,
1064,,,,,
1069,,,,,
1074,,,,,
1079,,,,,
1084,,,,,
1089,,,,,
1094,,,,,
1099,,,,,
1104,,,,,
1109,,,,,
1114,,,,,
1119,,,,,
1124,,,,,
1129,,,,,
1134,,,,,
1139,,,,,
1144,,,,,
1149,,,,,
1154,,,,,
1159,,,,,
1164,,,,,
1169,,,,,
1174,,,,,
1179,,,,,
2,,,,,
10,,,,,
17,,,,,
25,,,,,
32,,,,,
40,,,,,
47,,,,,
55,,,,,
62,,,,,
70,,,,,
77,,,,,
85,,,,,
92,,,,,
100,,,,,
107,,,,,
115,,,,,
122,,,,,
130,,,,,
137,,,,,
145,,,,,
152,,,,,
160,,,,,
167,,,,,
175,,,,,
182,,,,,
190,,,,,
197,,,,,
205,,,,,
212,,,,,
220,,,,,
227,,,,,
235,,,,,
242,,,,,
250,,,,,
257,,,,,
265,,,,,
272,,,,,
280,,,,,
287,,,,,
295,,,,,
302,,,,,
310,,,,,
317,,,,,
325,,,,,
332,,,,,
340,,,,,
347,,,,,
355,,,,,
362,,,,,
370,,,,,
377,,,,,
385,,,,,
392,,,,,
400,,,,,
407,,,,,
415,,,,,
422,,,,,
430,,,,,
437,,,,,
445,,,,,
452,,,,,
460,,,,,
467,,,,,
475,,,,,
482,,,,,
490,,,,,
497,,,,,
505,,,,,
512,,,,,
520,,,,,
527,,,,,
535,,,,,
542,,,,,
550,,,,,
557,,,,,
565,,,,,
572,,,,,
580,,,,,
587,,,,,
595,,,,,
602,,,,,
610,,,,,
617,,,,,
625,,,,,
632,,,,,
640,,,,,
647,,,,,
655,,,,,
662,,,,,
670,,,,,
677,,,,,
685,,,,,
692,,,,,
700,,,,,
707,,,,,
715,,,,,
722,,,,,
730,,,,,
737,,,,,
745,,,,,
752,,,,,
760,,,,,
767,,,,,
775,,,,,
782,,,,,
790,,,,,
797,,,,,
805,,,,,
812,,,,,
820,,,,,
827,,,,,
835,,,,,
842,,,,,
850,,,,,
857,,,,,
865,,,,,
872,,,,,
880,,,,,
887,,,,,
895,,,,,
902,,,,,
910,,,,,
917,,,,,
925,,,,,
932,,,,,
940,,,,,
947,,,,,
955,,,,,
962,,,,,
970,,,,,
977,,,,,
985,,,,,
992,,,,,
1000,,,,,
1007,,,,,
1015,,,,,
1022,,,,,
1030,,,,,
1037,,,,,
1045,,,,,
1052,,,,,
1060,,,,,
1067,,,,,
1075,,,,,
1082,,,,,
1090,,,,,
1097,,,,,
1105,,,,,
1112,,,,,
1120,,,,,
1127,,,,,
1135,,,,,
1142,,,,,
1150,,,,,
1157,,,,,
1165,,,,,
1172,,,,,
1180,,,,,
